store_id,store_address,product_id,sku_id,master_product_id,name,trademark,presentation,price,in_stock,category_name,cold_beer
184221,,2114633684,184221_2114633684,0,6 x Imperial Lager Rubia Sabor Intenso 710 mL,,,25851.9,True,Cervezas,False
184221,,2114632986,184221_2114632986,0,6 x Patagonia Lager del Sur 473 mL,,,24745.5,True,Cervezas,False
184221,,2114641633,184221_2114641633,0,6 x Amstel Lager 710 mL,,,17390.1,True,Cervezas,False
184221,,2114641631,184221_2114641631,0,6 x Heineken Rubia 710 mL,,,26906.1,True,Cervezas,False
184221,,2114632982,184221_2114632982,0,4 x Budweiser 710 mL,,,13797,True,Cervezas,False
184923,,2114019305,184923_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
184923,,2115195685,184923_2115195685,1008864,Antares Cerveza Lager Porron,Antares,1 x 330 mL,2652.3,True,Cervezas,False
184923,,2114833047,184923_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,3009,True,Cervezas,False
184923,,2115221134,184923_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
184923,,2115129133,184923_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4745.3,True,Cervezas,False
184923,,2115232278,184923_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,4500,True,Cervezas,False
184923,,2115096846,184923_2115096846,993849,Estrella Galicia Cerveza sin Gluten Lata 330ml,Estrella Galicia,1 x 330 mL,3619,True,Cervezas,False
184923,,2115151512,184923_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2639,True,Cervezas,False
184923,,2115220400,184923_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3609,True,Cervezas,False
184923,,2115196772,184923_2115196772,1009165,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 330 mL,3741.75,True,Cervezas,False
184923,,1074392819,184923_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,5009,True,Cervezas,False
184923,,1074739728,184923_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5049,True,Cervezas,False
184923,,2539095,184923_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,True
184923,,2469372,184923_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,3205.3,True,Cervezas,False
184923,,2482872,184923_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2804.25,True,Cervezas,True
184923,,2114120281,184923_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3713.65,True,Cervezas,False
184923,,2469339,184923_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2721.75,True,Cervezas,True
184923,,2114951104,184923_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,3079,True,Cervezas,False
184923,,2482871,184923_2482871,162208,Corona Cerveza Tipo Lager,Corona,1 X 330.0 mL,3741.75,True,Cervezas,True
184923,,2114262372,184923_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,2898.35,True,Cervezas,False
184923,,2469371,184923_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,3969,True,Cervezas,False
184923,,2111346548,184923_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2439,True,Cervezas,False
184923,,2114084425,184923_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2711.2,True,Cervezas,True
184923,,2482874,184923_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,3171.35,True,Cervezas,False
184923,,2114318537,184923_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2666.3,True,Cervezas,True
184923,,2113858946,184923_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,3501.75,True,Cervezas,False
184923,,2482879,184923_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,2190.3,True,Cervezas,False
184923,,2469409,184923_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2744.25,True,Cervezas,True
184923,,2482851,184923_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5819.25,True,Cervezas,False
184923,,2482839,184923_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4214.25,True,Cervezas,False
184923,,1074392811,184923_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3198.3,True,Cervezas,False
184923,,1074392805,184923_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5199,True,Cervezas,False
184923,,2114263233,184923_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,3749,True,Cervezas,False
184923,,1074392822,184923_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3247.3,True,Cervezas,False
184923,,2114630022,184923_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
184923,,2111346558,184923_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5796.75,False,Cervezas,False
184923,,2533056,184923_2533056,363386,Cerveza Temple Scottish 473 cc,Temple,1 X 473 mL,3291.75,False,Cervezas,False
184923,,2114263236,184923_2114263236,616408,Imperial Cerveza Sin Alcohol Roja,Imperial,1 X 355 mL,1399,False,Cervezas,False
184923,,2482855,184923_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2241.75,True,Cervezas,True
184923,,2469389,184923_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,2129.25,True,Cervezas,True
184923,,2469564,184923_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,2949,True,Cervezas,False
184923,,2533049,184923_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,3203.65,True,Cervezas,False
184923,,2114318535,184923_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3869.25,True,Cervezas,False
184923,,2114629803,184923_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3374.25,True,Cervezas,False
184923,,2469420,184923_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3404.25,True,Cervezas,True
184923,,2114629634,184923_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,6479,True,Cervezas,False
184923,,1074485103,184923_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,4308.65,True,Cervezas,False
184923,,2115070698,184923_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1909,True,Cervezas,False
184923,,2528354,184923_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1651.3,True,Cervezas,False
184923,,2112599376,184923_2112599376,186987,Rabieta Cerveza Helles Munich,Rabieta,1 X 473 mL,2029.5,True,Cervezas,False
184923,,2115034643,184923_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,3423.2,True,Cervezas,False
184923,,2114084426,184923_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,4911.75,True,Cervezas,False
184923,,2114631084,184923_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5889,True,Cervezas,False
184923,,1074392829,184923_1074392829,94687,Rabieta Cerveza Golden Ale,Rabieta,1 X 473 mL,2034.5,True,Cervezas,False
184923,,2114549076,184923_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2624.25,True,Cervezas,False
184923,,2114967292,184923_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,5039,True,Cervezas,False
184923,,2114871768,184923_2114871768,916751,Cerveza Guinness Hop House,,473 mL,2519.4,True,Cervezas,False
184923,,1074392810,184923_1074392810,186129,Pampa Brewing Cerveza Honey Lata 473 ml,Pampa,1 X 473 mL,1901.4,True,Cervezas,False
184923,,2533061,184923_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,3769,True,Cervezas,False
184923,,2114708567,184923_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,3989,True,Cervezas,False
184923,,2114084532,184923_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2781.75,True,Cervezas,False
184923,,2114887563,184923_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,3869.1,True,Cervezas,False
184923,,2114481639,184923_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5849.25,True,Cervezas,False
184923,,2114970867,184923_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,6049,True,Cervezas,False
184923,,2114833020,184923_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2201.4,True,Cervezas,False
184923,,2533062,184923_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,3539,True,Cervezas,False
184923,,2469589,184923_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,3579,True,Cervezas,False
184923,,2482831,184923_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3939,True,Cervezas,False
184923,,2114869743,184923_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,2409,True,Cervezas,False
184923,,2482833,184923_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4519,True,Cervezas,False
184923,,2115002412,184923_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
184923,,1074485096,184923_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3519,True,Cervezas,False
184923,,2114564915,184923_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,2949,True,Cervezas,False
184923,,2114434307,184923_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2820.3,True,Cervezas,False
184923,,2114825038,184923_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2512.3,True,Cervezas,False
184923,,2114481637,184923_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,4191.75,True,Cervezas,False
184923,,2114897271,184923_2114897271,25531,Bitburger Cerveza,Bitburger,1 X 330 mL,4919,True,Cervezas,False
184923,,1074392833,184923_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3289.3,True,Cervezas,False
184923,,2114629800,184923_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,2863.2,True,Cervezas,False
184923,,2114566589,184923_2114566589,5443,Konig Pilsener Cerveza Alemana,Pilsener Konign,1 X 330 mL,4239.2,True,Cervezas,False
184923,,2114238683,184923_2114238683,93612,Antares Cerveza Caravana Session Ipa,Antares,1 X 473 mL,3310.3,False,Cervezas,False
184923,,2114263234,184923_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,5048.15,False,Cervezas,False
184923,,2114135345,184923_2114135345,616534,Cerveza Goose Island Lager 473 cc,Goose Island,1 x 473 mL,3081.75,False,Cervezas,False
184923,,2482864,184923_2482864,354820,Cerveza Patagonia Bohemian 473 cc,Patagonia,1 X 473 mL,5099.25,False,Cervezas,False
184923,,1074392806,184923_1074392806,271120,Sol Cerveza Rubia Original ,Sol,1 X 473 mL,2549,False,Cervezas,False
184923,,2533055,184923_2533055,433532,Cerveza Temple Wolf Ipa 473 cc,Temple,1 X 473 mL,4236.75,False,Cervezas,False
184923,,2114013445,184923_2114013445,522389,Heineken Cerveza sin Alcohol,Heineken Cero,1 X 355 mL,2369,False,Cervezas,False
184923,,2112096354,184923_2112096354,478065,Cerveza Corona 410 cc,Corona,1 X 410 mL,4829.25,False,Cervezas,False
184923,,2482853,184923_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2136.75,True,Cervezas,False
184923,,2482873,184923_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,3739,True,Cervezas,False
184923,,2469437,184923_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,3306.75,True,Cervezas,False
184923,,2111346555,184923_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2841.75,True,Cervezas,False
184924,,2114019305,184924_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
184924,,1074392811,184924_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3191.3,True,Cervezas,False
184924,,2115232278,184924_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,9750,True,Cervezas,False
184924,,2115221134,184924_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
184924,,1074739728,184924_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5049,True,Cervezas,False
184924,,2115195685,184924_2115195685,1008864,Antares Cerveza Lager Porron,Antares,1 x 330 mL,2652.3,True,Cervezas,False
184924,,2114897271,184924_2114897271,25531,Bitburger Cerveza,Bitburger,1 X 330 mL,4919,True,Cervezas,False
184924,,2114630022,184924_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
184924,,1074392819,184924_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,4959,True,Cervezas,False
184924,,2115096846,184924_2115096846,993849,Estrella Galicia Cerveza sin Gluten Lata 330ml,Estrella Galicia,1 x 330 mL,3479,True,Cervezas,False
184924,,2115129133,184924_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4563.3,True,Cervezas,False
184924,,2114970867,184924_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,5739,True,Cervezas,False
184924,,1074392829,184924_1074392829,94687,Rabieta Cerveza Golden Ale,Rabieta,1 X 473 mL,1959.5,True,Cervezas,False
184924,,2115096847,184924_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,3899,True,Cervezas,False
184924,,2115196772,184924_2115196772,1009165,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 330 mL,3531.75,True,Cervezas,False
184924,,2469372,184924_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,3205.3,True,Cervezas,False
184924,,2539095,184924_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,False
184924,,2114120281,184924_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3662.65,True,Cervezas,False
184924,,2111346548,184924_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2409,True,Cervezas,False
184924,,2482872,184924_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2774.25,True,Cervezas,True
184924,,2482855,184924_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2174.25,True,Cervezas,False
184924,,2469564,184924_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,2949,True,Cervezas,False
184924,,2469339,184924_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2459.25,True,Cervezas,False
184924,,2114262372,184924_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,2898.35,True,Cervezas,False
184924,,2482871,184924_2482871,162208,Corona Cerveza Tipo Lager,Corona,1 X 330.0 mL,3599.25,True,Cervezas,True
184924,,2114084425,184924_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2591.2,True,Cervezas,False
184924,,2114629634,184924_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,6469,True,Cervezas,False
184924,,2533049,184924_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,3220.65,True,Cervezas,False
184924,,2482879,184924_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,2190.3,True,Cervezas,False
184924,,2114833020,184924_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2231.4,True,Cervezas,False
184924,,2114631084,184924_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5889,True,Cervezas,False
184924,,2469409,184924_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2661.75,True,Cervezas,False
184924,,2482839,184924_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4011.75,True,Cervezas,False
184924,,1074392805,184924_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5169,True,Cervezas,False
184924,,1074392822,184924_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3219.3,True,Cervezas,False
184924,,1074392807,184924_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,2357.4,True,Cervezas,False
184924,,2111346558,184924_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5571.75,False,Cervezas,False
184924,,2482851,184924_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5586.75,False,Cervezas,False
184924,,2114263236,184924_2114263236,616408,Imperial Cerveza Sin Alcohol Roja,Imperial,1 X 355 mL,1399,False,Cervezas,False
184924,,1074392823,184924_1074392823,90470,Pampa Brewing Cerveza IPA Lata 473 ml,Pampa,1 X 473 mL,2202.85,True,Cervezas,False
184924,,1074392827,184924_1074392827,29240,Rabieta Cerveza American Ipa,Rabieta,1 X 473 mL,2852.85,True,Cervezas,False
184924,,2115220400,184924_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3479,True,Cervezas,False
184924,,2114318535,184924_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3719.25,True,Cervezas,False
184924,,2114629803,184924_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3246.75,True,Cervezas,False
184924,,2114084532,184924_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2789.25,True,Cervezas,False
184924,,2482874,184924_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,3171.35,True,Cervezas,False
184924,,2469353,184924_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,4041.75,True,Cervezas,False
184924,,2114318537,184924_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2701.3,True,Cervezas,False
184924,,2114629797,184924_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,4331.06,True,Cervezas,False
184924,,2114084426,184924_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,4724.25,True,Cervezas,False
184924,,2469547,184924_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2354.25,True,Cervezas,False
184924,,2469420,184924_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3306.75,True,Cervezas,False
184924,,2115070698,184924_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1829,True,Cervezas,False
184924,,2528354,184924_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1616.3,True,Cervezas,True
184924,,2112599376,184924_2112599376,186987,Rabieta Cerveza Helles Munich,Rabieta,1 X 473 mL,1949.5,True,Cervezas,False
184924,,2115034643,184924_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,3351.2,True,Cervezas,False
184924,,2114951104,184924_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,3079,True,Cervezas,False
184924,,2114549076,184924_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2594.25,True,Cervezas,False
184924,,2114967292,184924_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,4999,True,Cervezas,False
184924,,2114871768,184924_2114871768,916751,Cerveza Guinness Hop House,,473 mL,2423.4,True,Cervezas,False
184924,,1074392810,184924_1074392810,186129,Pampa Brewing Cerveza Honey Lata 473 ml,Pampa,1 X 473 mL,1823.4,True,Cervezas,False
184924,,2533061,184924_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,3739,True,Cervezas,False
184924,,2114708567,184924_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,3989,True,Cervezas,False
184924,,2114481639,184924_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5616.75,True,Cervezas,False
184924,,2114833047,184924_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,2949,True,Cervezas,False
184924,,2533062,184924_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,3559,True,Cervezas,False
184924,,2469589,184924_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,3559,True,Cervezas,False
184924,,2482831,184924_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3949,True,Cervezas,False
184924,,2114869743,184924_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,2389,True,Cervezas,False
184924,,2482833,184924_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4459,True,Cervezas,False
