store_id,store_address,product_id,sku_id,master_product_id,name,trademark,presentation,price,in_stock,category_name,cold_beer
184923,,1074392805,184923_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5169,True,Cervezas,False
184923,,2114630022,184923_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
184923,,1074392811,184923_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,4639,False,Cervezas,False
184923,,2533056,184923_2533056,363386,Cerveza Temple Scottish 473 cc,Temple,1 X 473 mL,4389,False,Cervezas,False
184923,,2114263233,184923_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,2610.3,False,Cervezas,False
184923,,2114263236,184923_2114263236,616408,Imperial Cerveza Sin Alcohol Roja,Imperial,1 X 355 mL,1399,False,Cervezas,False
184923,,2482879,184923_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3119,True,Cervezas,False
184923,,2482855,184923_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2241.75,True,Cervezas,True
184923,,2469389,184923_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,2129.25,True,Cervezas,False
184923,,2114263234,184923_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,5073.65,True,Cervezas,False
184923,,2114318535,184923_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3839.25,True,Cervezas,False
184923,,2114629803,184923_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3374.25,True,Cervezas,False
184923,,2114629634,184923_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,6469,True,Cervezas,False
184923,,1074485103,184923_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,3307.85,True,Cervezas,False
184923,,2114833020,184923_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2927.2,True,Cervezas,False
184923,,2528354,184923_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1665.3,True,Cervezas,False
184923,,2533062,184923_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,2477.3,True,Cervezas,False
184923,,2114084532,184923_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2826.75,True,Cervezas,False
184923,,2482833,184923_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4509,True,Cervezas,False
184923,,2114084426,184923_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,5046.75,True,Cervezas,False
184923,,2469547,184923_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2583.2,True,Cervezas,False
184923,,2114869743,184923_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,1559.35,True,Cervezas,False
184923,,2114083629,184923_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,3269.4,True,Cervezas,False
184923,,2533061,184923_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,2645.3,True,Cervezas,False
184923,,2114549076,184923_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2631.75,True,Cervezas,False
184923,,2469353,184923_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,3359.4,True,Cervezas,False
184923,,2114914425,184923_2114914425,930894,Cerveza Quilmes Bajo Cero,,473 mL,1869,True,Cervezas,False
184923,,2114631084,184923_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5889,True,Cervezas,False
184923,,2114549144,184923_2114549144,794526,Cerveza Quilmes Clásica 710 cc,Quilmes,1 X 710 mL,3450.15,True,Cervezas,False
184923,,2114629800,184923_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,3519,True,Cervezas,False
184923,,2114887563,184923_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,3662.65,True,Cervezas,False
184923,,2114708567,184923_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,2560.35,True,Cervezas,False
184923,,2469589,184923_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,2512.3,True,Cervezas,False
184923,,1074392810,184923_1074392810,186129,Pampa Brewing Cerveza Honey Lata 473 ml,Pampa,1 X 473 mL,3169,True,Cervezas,False
184923,,1074392820,184923_1074392820,74252,Pampa Cerveza Dorada Lata 473 ml,Pampa,1 X 473.0 mL,3189,True,Cervezas,False
184923,,1074485096,184923_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3519,True,Cervezas,False
184923,,2114871768,184923_2114871768,916751,Cerveza Guinness Hop House,,473 mL,3263.2,True,Cervezas,False
184923,,2482831,184923_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3939,True,Cervezas,False
184923,,2114481639,184923_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5886.75,True,Cervezas,False
184923,,2114481637,184923_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,4274.25,True,Cervezas,False
184923,,1074392823,184923_1074392823,90470,Pampa Brewing Cerveza IPA Lata 473 ml,Pampa,1 X 473 mL,3549,True,Cervezas,False
184923,,2114629949,184923_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3516.75,True,Cervezas,False
184923,,2112599376,184923_2112599376,186987,Rabieta Cerveza Helles Munich,Rabieta,1 X 473 mL,2059.5,True,Cervezas,False
184923,,1074392827,184923_1074392827,29240,Rabieta Cerveza American Ipa,Rabieta,1 X 473 mL,4599,True,Cervezas,False
184923,,1074392829,184923_1074392829,94687,Rabieta Cerveza Golden Ale,Rabieta,1 X 473 mL,3335.2,True,Cervezas,False
184923,,2114566589,184923_2114566589,5443,Konig Pilsener Cerveza Alemana,Pilsener Konign,1 X 330 mL,5299,True,Cervezas,False
184923,,2114564915,184923_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,2579,True,Cervezas,False
184923,,2114579895,184923_2114579895,28703,Bitburger Cerveza,Bitburger,1 X 500 mL,5649,True,Cervezas,False
184923,,1074392833,184923_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,4689,True,Cervezas,False
184923,,2115096846,184923_2115096846,993849,Estrella Galicia Cerveza sin Gluten Lata 330ml,Estrella Galicia,1 x 330 mL,3619,True,Cervezas,False
184923,,2115151512,184923_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2719,True,Cervezas,False
184923,,2115096845,184923_2115096845,993848,Cerveza Pampa Lager Lata 473ml,Pampa,1 x 473 mL,1805.4,True,Cervezas,False
184923,,2115034643,184923_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,2076.33,True,Cervezas,False
184923,,2115070698,184923_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1929,True,Cervezas,False
184923,,2469564,184923_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,3019,False,Cervezas,False
184923,,2533049,184923_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,2652.3,False,Cervezas,False
184923,,2469420,184923_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3306.75,False,Cervezas,True
184923,,2533055,184923_2533055,433532,Cerveza Temple Wolf Ipa 473 cc,Temple,1 X 473 mL,4401.75,False,Cervezas,False
184923,,2114083630,184923_2114083630,583007,Cerveza Andes Origen Rubia 710 cc,Andes,1 X 710 mL,3816.75,False,Cervezas,False
184923,,2482864,184923_2482864,354820,Cerveza Patagonia Bohemian 473 cc,Patagonia,1 X 473 mL,5099.25,False,Cervezas,False
184923,,2114135345,184923_2114135345,616534,Cerveza Goose Island Lager 473 cc,Goose Island,1 x 473 mL,4109,False,Cervezas,False
184923,,2114238683,184923_2114238683,93612,Antares Cerveza Caravana Session Ipa,Antares,1 X 473 mL,4589,False,Cervezas,False
184923,,1074392806,184923_1074392806,271120,Sol Cerveza Rubia Original ,Sol,1 X 473 mL,2549,False,Cervezas,False
184923,,2114013445,184923_2114013445,522389,Heineken Cerveza sin Alcohol,Heineken Cero,1 X 355 mL,2369,False,Cervezas,False
184923,,2112096354,184923_2112096354,478065,Cerveza Corona 410 cc,Corona,1 X 410 mL,6439,False,Cervezas,False
184923,,2482853,184923_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2271.2,True,Cervezas,False
184923,,2482873,184923_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,2617.3,True,Cervezas,False
184923,,2469437,184923_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,3306.75,True,Cervezas,False
184923,,2114869440,184923_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,2991.15,True,Cervezas,False
184923,,2111346555,184923_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2774.25,True,Cervezas,False
184923,,2114632987,184923_2114632987,0,6 x Corona Porrón 330 mL,,,29934,True,Cervezas,False
184923,,2114272855,184923_2114272855,0,6 x Sixpack Heineken Cerveza,,,27354,True,Cervezas,False
184923,,2114272835,184923_2114272835,0,6 x Brahma Cerveza,,,17934,True,Cervezas,False
184923,,2114272833,184923_2114272833,0,6 x Andes Cerveza Rubia Origen Mendocina,,,21594,True,Cervezas,False
184923,,2114272827,184923_2114272827,0,6 x Andes Cerveza Ipa Origen Mendocina,,,22374,True,Cervezas,False
184923,,2114641631,184923_2114641631,0,6 x Heineken Rubia 710 mL,,,35133.9,True,Cervezas,False
184923,,2114272844,184923_2114272844,0,6 x Patagonia Vera Ipa,,,32694,True,Cervezas,False
184923,,2114272836,184923_2114272836,0,6 x Budweiser Cerveza Rubia,,,19374,True,Cervezas,False
184923,,2114272857,184923_2114272857,0,6 x Sixpack Miller Cerveza,,,23754,True,Cervezas,False
184923,,2114633462,184923_2114633462,0,6 x Stella Artois Porrón 330 mL,,,26994,True,Cervezas,False
184923,,2114272846,184923_2114272846,0,6 x Sixpack Michelob Ultra,,,19014,True,Cervezas,False
184923,,2114272842,184923_2114272842,0,6 x Patagonia Cerveza Amber Lager,,,34074,True,Cervezas,False
184923,,2114272853,184923_2114272853,0,6 x Sixpack Amstel Cerveza Lager,,,18714,True,Cervezas,False
184923,,2114272845,184923_2114272845,0,6 x Stella Artois 0.0%,,,22614,True,Cervezas,False
184923,,2114272830,184923_2114272830,0,6 x Andes Cerveza Roja Origen Mendocina,,,21954,True,Cervezas,False
184923,,2114656367,184923_2114656367,0,6 x Corona 473 mL,,,30714,True,Cervezas,False
184923,,2114641635,184923_2114641635,0,6 x Schneider Lager 710 mL,,,26754,True,Cervezas,False
184923,,2114641633,184923_2114641633,0,6 x Amstel Lager 710 mL,,,26814,True,Cervezas,False
184923,,2114272843,184923_2114272843,0,6 x Sixpack Patagonia Cerveza Session Ipa K24.7,,,33594,True,Cervezas,False
184923,,2114641636,184923_2114641636,0,6 x Blue Moon Belgian White 355 mL,,,35334,True,Cervezas,False
184923,,2114272847,184923_2114272847,0,6 x Quilmes Cerveza Clásica,,,17034,True,Cervezas,False
184923,,2114272852,184923_2114272852,0,6 x Sixpack Imperial Cerveza Lager Rubia,,,15073.8,True,Cervezas,False
184923,,2114272839,184923_2114272839,0,6 x Quilmes 0.0% Cerveza Rubia,,,14274,True,Cervezas,False
184923,,2114272856,184923_2114272856,0,6 x Sixpack Imperial Cerveza Golden,,,14863.8,True,Cervezas,False
184923,,2114632982,184923_2114632982,0,4 x Budweiser 710 mL,,,18276,True,Cervezas,False
184923,,2114272828,184923_2114272828,0,6 x Quilmes Ipa,,,17094,True,Cervezas,False
184923,,2114632988,184923_2114632988,0,6 x Andes Origen Oro 473 mL,,,21054,True,Cervezas,False
184923,,2114632984,184923_2114632984,0,4 x Stella Artois Premium Lager 710 mL,,,26916,True,Cervezas,False
184923,,2114641638,184923_2114641638,0,6 x Salta Cautiva Roja 473 mL,,,21114,True,Cervezas,False
184923,,2114641639,184923_2114641639,0,6 x Salta Cautiva Session 473 mL,,,21114,True,Cervezas,False
184923,,2114632986,184923_2114632986,0,6 x Patagonia Lager del Sur 473 mL,,,34194,True,Cervezas,False
184923,,2114633684,184923_2114633684,0,6 x Imperial Lager Rubia Sabor Intenso 710 mL,,,19847.1,True,Cervezas,False
184923,,2114272864,184923_2114272864,0,6 x Sixpack Warsteiner Cerveza,,,23634,True,Cervezas,False
184923,,2115096847,184923_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,4059,True,Cervezas,False
184924,,2114019305,184924_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
184924,,2114897271,184924_2114897271,25531,Bitburger Cerveza,Bitburger,1 X 330 mL,4939,True,Cervezas,False
184924,,2115221134,184924_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
184924,,1074392819,184924_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,4959,True,Cervezas,False
184924,,1074739728,184924_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5049,True,Cervezas,False
184924,,2115232278,184924_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,8450,True,Cervezas,False
184924,,2114579895,184924_2114579895,28703,Bitburger Cerveza,Bitburger,1 X 500 mL,5649,True,Cervezas,False
184924,,1074392822,184924_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,4649,True,Cervezas,False
184924,,2114926558,184924_2114926558,953712,Cerveza Lager Estrella Del Sur Lata,,500 mL,1789,True,Cervezas,False
184924,,1074392829,184924_1074392829,94687,Rabieta Cerveza Golden Ale,Rabieta,1 X 473 mL,3207.2,True,Cervezas,False
184924,,1074392827,184924_1074392827,29240,Rabieta Cerveza American Ipa,Rabieta,1 X 473 mL,4419,True,Cervezas,False
184924,,1074392807,184924_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,4019,True,Cervezas,False
184924,,2115220400,184924_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3389,True,Cervezas,False
184924,,2469372,184924_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,4589,True,Cervezas,False
184924,,2539095,184924_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,False
184924,,1074483987,184924_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,5796.15,True,Cervezas,False
184924,,2114120281,184924_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,4359,True,Cervezas,False
184924,,2111346548,184924_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2409,True,Cervezas,False
184924,,2482872,184924_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2213.4,True,Cervezas,True
184924,,2482855,184924_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2174.25,True,Cervezas,False
184924,,2469564,184924_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,2959,True,Cervezas,False
184924,,2469339,184924_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,1955.4,True,Cervezas,False
184924,,2114262372,184924_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4449,True,Cervezas,False
184924,,2482871,184924_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3599.25,True,Cervezas,True
184924,,2114084425,184924_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2001.35,True,Cervezas,False
184924,,2114629634,184924_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,6469,True,Cervezas,False
184924,,2533049,184924_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,2666.3,True,Cervezas,False
184924,,2482879,184924_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3119,True,Cervezas,False
184924,,2111346558,184924_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,4457.4,True,Cervezas,False
184924,,2482851,184924_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5609.25,True,Cervezas,False
184924,,2469409,184924_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2661.75,True,Cervezas,False
184924,,2482839,184924_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4101.75,True,Cervezas,False
184924,,1074392811,184924_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,4599,True,Cervezas,False
184924,,2114263233,184924_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,2624.3,True,Cervezas,False
184924,,1074392805,184924_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5169,True,Cervezas,False
184924,,2114630022,184924_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
184924,,1074392831,184924_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,2617.15,True,Cervezas,False
184924,,1074392815,184924_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3407.65,True,Cervezas,False
184924,,2114263236,184924_2114263236,616408,Imperial Cerveza Sin Alcohol Roja,Imperial,1 X 355 mL,1399,False,Cervezas,False
184924,,2114629803,184924_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3246.75,True,Cervezas,False
184924,,2114833020,184924_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2975.2,True,Cervezas,False
184924,,2114084532,184924_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2766.75,True,Cervezas,False
184924,,2482874,184924_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4879,True,Cervezas,False
184924,,2469353,184924_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,3233.4,True,Cervezas,False
184924,,2114318537,184924_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2708.3,True,Cervezas,False
184924,,2469389,184924_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,2061.75,True,Cervezas,False
184924,,2114629797,184924_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,4330.37,True,Cervezas,False
184924,,2114084426,184924_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,4851.75,True,Cervezas,False
184924,,2469547,184924_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2503.2,True,Cervezas,False
184924,,2469420,184924_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3299.25,True,Cervezas,False
184924,,2533062,184924_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,2491.3,True,Cervezas,False
184924,,2482833,184924_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4469,True,Cervezas,False
184924,,2114629800,184924_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,3519,True,Cervezas,False
184924,,2113858946,184924_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,3575.2,True,Cervezas,False
184924,,2114083630,184924_2114083630,583007,Cerveza Andes Origen Rubia 710 cc,Andes,1 X 710 mL,3704.25,True,Cervezas,False
184924,,2469371,184924_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,3949,True,Cervezas,False
184924,,2114914425,184924_2114914425,930894,Cerveza Quilmes Bajo Cero,,473 mL,1759,True,Cervezas,False
184924,,2114083629,184924_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,3143.4,True,Cervezas,False
184924,,2114318535,184924_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3689.25,True,Cervezas,False
184924,,1074485103,184924_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,3281.85,True,Cervezas,False
184924,,2114629949,184924_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3516.75,True,Cervezas,False
184924,,2482831,184924_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3949,True,Cervezas,False
184924,,2114869743,184924_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,1552.85,True,Cervezas,False
184924,,2528354,184924_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1616.3,True,Cervezas,True
184924,,2533061,184924_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,2617.3,True,Cervezas,False
184924,,2114887563,184924_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,3518.15,True,Cervezas,False
184924,,1074485096,184924_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3519,True,Cervezas,False
184924,,2114549144,184924_2114549144,794526,Cerveza Quilmes Clásica 710 cc,Quilmes,1 X 710 mL,3322.65,True,Cervezas,False
