store_id,store_address,product_id,sku_id,master_product_id,name,trademark,presentation,price,in_stock,category_name,cold_beer
184923,,1074392827,184923_1074392827,29240,Rabieta Cerveza American Ipa,Rabieta,1 X 473 mL,2741.4,True,Cervezas,False
184923,,1074392829,184923_1074392829,94687,Rabieta Cerveza Golden Ale,Rabieta,1 X 473 mL,2441.4,True,Cervezas,False
184923,,2114566589,184923_2114566589,5443,Konig Pilsener Cerveza Alemana,Pilsener Konign,1 X 330 mL,4239.2,True,Cervezas,False
184923,,2114434307,184923_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2820.3,True,Cervezas,False
184923,,2114564915,184923_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,2579,True,Cervezas,False
184923,,2114897271,184923_2114897271,25531,Bitburger Cerveza,Bitburger,1 X 330 mL,4949,True,Cervezas,False
184923,,2114579895,184923_2114579895,28703,Bitburger Cerveza,Bitburger,1 X 500 mL,5649,True,Cervezas,False
184923,,1074392833,184923_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3380.3,True,Cervezas,False
184923,,2115096845,184923_2115096845,993848,Cerveza Pampa Lager Lata 473ml,Pampa,1 x 473 mL,1805.4,True,Cervezas,False
184923,,2115034643,184923_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,2479.2,True,Cervezas,False
184923,,2114970867,184923_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,4276.3,True,Cervezas,False
184923,,2114967292,184923_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,5039,True,Cervezas,False
184923,,2115070698,184923_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1909,True,Cervezas,False
184923,,2533055,184923_2533055,433532,Cerveza Temple Wolf Ipa 473 cc,Temple,1 X 473 mL,4236.75,False,Cervezas,False
184923,,2482864,184923_2482864,354820,Cerveza Patagonia Bohemian 473 cc,Patagonia,1 X 473 mL,5099.25,False,Cervezas,False
184923,,2114135345,184923_2114135345,616534,Cerveza Goose Island Lager 473 cc,Goose Island,1 x 473 mL,3081.75,False,Cervezas,False
184923,,2114238683,184923_2114238683,93612,Antares Cerveza Caravana Session Ipa,Antares,1 X 473 mL,3212.3,False,Cervezas,False
184923,,1074392806,184923_1074392806,271120,Sol Cerveza Rubia Original ,Sol,1 X 473 mL,2549,False,Cervezas,False
184923,,2114013445,184923_2114013445,522389,Heineken Cerveza sin Alcohol,Heineken Cero,1 X 355 mL,2369,False,Cervezas,False
184923,,2112096354,184923_2112096354,478065,Cerveza Corona 410 cc,Corona,1 X 410 mL,4829.25,False,Cervezas,False
184923,,2114632987,184923_2114632987,0,6 x Corona Porrón 330 mL,,,22450.5,True,Cervezas,False
184923,,2114272855,184923_2114272855,0,6 x Sixpack Heineken Cerveza,,,23250.9,True,Cervezas,False
184923,,2114272835,184923_2114272835,0,6 x Brahma Cerveza,,,13450.5,True,Cervezas,False
184923,,2114272833,184923_2114272833,0,6 x Andes Cerveza Rubia Origen Mendocina,,,16510.5,True,Cervezas,False
184923,,2114272827,184923_2114272827,0,6 x Andes Cerveza Ipa Origen Mendocina,,,16870.5,True,Cervezas,False
184923,,2114641631,184923_2114641631,0,6 x Heineken Rubia 710 mL,,,35184.9,True,Cervezas,False
184923,,2114272844,184923_2114272844,0,6 x Patagonia Vera Ipa,,,24520.5,True,Cervezas,False
184923,,2114272858,184923_2114272858,0,6 x Sixpack Schneider Cerveza Rubia,,,18294,True,Cervezas,False
184923,,2114272836,184923_2114272836,0,6 x Budweiser Cerveza Rubia,,,14800.5,True,Cervezas,False
184923,,2114272857,184923_2114272857,0,6 x Sixpack Miller Cerveza,,,13064.7,True,Cervezas,False
184923,,2114633462,184923_2114633462,0,6 x Stella Artois Porrón 330 mL,,,20335.5,True,Cervezas,False
184923,,2114272846,184923_2114272846,0,6 x Sixpack Michelob Ultra,,,15115.2,True,Cervezas,False
184923,,2114641634,184923_2114641634,0,6 x Miller Genuine Draft 710 mL,,,29931.9,True,Cervezas,False
184923,,2114633690,184923_2114633690,0,6 x Miller Rubia 330 mL,,,14251.97,True,Cervezas,False
184923,,2114272837,184923_2114272837,0,6 x Stella Artois Cerveza Rubia,,,20425.5,True,Cervezas,False
184923,,2114272842,184923_2114272842,0,6 x Patagonia Cerveza Amber Lager,,,25150.5,True,Cervezas,False
184923,,2114272853,184923_2114272853,0,6 x Sixpack Amstel Cerveza Lager,,,18654,True,Cervezas,False
184923,,2114272845,184923_2114272845,0,6 x Stella Artois 0.0%,,,16690.5,True,Cervezas,False
184923,,2114272830,184923_2114272830,0,6 x Andes Cerveza Roja Origen Mendocina,,,16465.5,True,Cervezas,False
184923,,2114641635,184923_2114641635,0,6 x Schneider Lager 710 mL,,,21924.9,True,Cervezas,False
184923,,2114641633,184923_2114641633,0,6 x Amstel Lager 710 mL,,,26934,True,Cervezas,False
184923,,2114272843,184923_2114272843,0,6 x Sixpack Patagonia Cerveza Session Ipa K24.7,,,24520.5,True,Cervezas,False
184923,,2114641636,184923_2114641636,0,6 x Blue Moon Belgian White 355 mL,,,35334,True,Cervezas,False
184923,,2114272852,184923_2114272852,0,6 x Sixpack Imperial Cerveza Lager Rubia,,,21414,True,Cervezas,False
184923,,2114272829,184923_2114272829,0,6 x Quilmes Cerveza Stout,,,12820.5,True,Cervezas,False
184923,,2114272856,184923_2114272856,0,6 x Sixpack Imperial Cerveza Golden,,,21234,True,Cervezas,False
184923,,2114632982,184923_2114632982,0,4 x Budweiser 710 mL,,,11931.4,True,Cervezas,False
184923,,2114272828,184923_2114272828,0,6 x Quilmes Ipa,,,17154,True,Cervezas,False
184923,,2114272851,184923_2114272851,0,6 x Sixpack Imperial Cerveza Ipa,,,19068.9,True,Cervezas,False
184923,,2114632988,184923_2114632988,0,6 x Andes Origen Oro 473 mL,,,15745.5,True,Cervezas,False
184923,,2114272860,184923_2114272860,0,6 x Sixpack Blue Moon Belgian White Lata,,,31794,True,Cervezas,False
184923,,2114649584,184923_2114649584,0,4 x Quilmes Clásica 710 mL,,,11365.2,True,Cervezas,False
184923,,2114641638,184923_2114641638,0,6 x Salta Cautiva Roja 473 mL,,,21114,True,Cervezas,False
184923,,2114641639,184923_2114641639,0,6 x Salta Cautiva Session 473 mL,,,16939.2,True,Cervezas,False
184923,,2114632986,184923_2114632986,0,6 x Patagonia Lager del Sur 473 mL,,,25375.5,True,Cervezas,False
184923,,2114633684,184923_2114633684,0,6 x Imperial Lager Rubia Sabor Intenso 710 mL,,,25800.9,True,Cervezas,False
184923,,2114272864,184923_2114272864,0,6 x Sixpack Warsteiner Cerveza,,,23694,True,Cervezas,False
184923,,2115096847,184923_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,4059,True,Cervezas,False
184924,,2114019305,184924_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
184924,,2115232278,184924_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,8450,True,Cervezas,False
184924,,1074739728,184924_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5049,True,Cervezas,False
184924,,1074392819,184924_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,4959,True,Cervezas,False
184924,,2482874,184924_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4889,True,Cervezas,False
184924,,2115195685,184924_2115195685,1008864,Antares Cerveza Lager Porron,Antares,1 x 330 mL,2652.3,True,Cervezas,False
184924,,2115220400,184924_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3479,True,Cervezas,False
184924,,2115096846,184924_2115096846,993849,Estrella Galicia Cerveza sin Gluten Lata 330ml,Estrella Galicia,1 x 330 mL,3479,True,Cervezas,False
184924,,2115034643,184924_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,2431.2,True,Cervezas,False
184924,,1074392807,184924_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,3545.1,True,Cervezas,False
184924,,2115221134,184924_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
184924,,1074392827,184924_1074392827,29240,Rabieta Cerveza American Ipa,Rabieta,1 X 473 mL,3950.1,True,Cervezas,False
184924,,2114897271,184924_2114897271,25531,Bitburger Cerveza,Bitburger,1 X 330 mL,4949,True,Cervezas,False
184924,,1074392829,184924_1074392829,94687,Rabieta Cerveza Golden Ale,Rabieta,1 X 473 mL,3119.2,True,Cervezas,False
184924,,1074392822,184924_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3233.3,True,Cervezas,False
184924,,2469372,184924_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,3917.65,True,Cervezas,False
184924,,2539095,184924_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,False
184924,,1074483987,184924_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,5804.65,True,Cervezas,False
184924,,2114120281,184924_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3662.65,True,Cervezas,False
184924,,2469371,184924_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,2171.95,True,Cervezas,False
184924,,2111346548,184924_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2409,True,Cervezas,False
184924,,2482872,184924_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2774.25,True,Cervezas,True
184924,,2482855,184924_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2174.25,True,Cervezas,False
184924,,2114084425,184924_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2583.2,True,Cervezas,False
184924,,2469564,184924_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,2949,True,Cervezas,False
184924,,2469339,184924_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2451.75,True,Cervezas,False
184924,,2114262372,184924_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4459,True,Cervezas,False
184924,,2482871,184924_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3599.25,True,Cervezas,True
184924,,2114629634,184924_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,3596.45,True,Cervezas,False
184924,,2533049,184924_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,3229.15,True,Cervezas,False
184924,,2482879,184924_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3129,True,Cervezas,False
184924,,2111346558,184924_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5571.75,True,Cervezas,False
184924,,2482851,184924_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5601.75,True,Cervezas,False
184924,,2469409,184924_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2661.75,True,Cervezas,False
184924,,2482839,184924_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4011.75,True,Cervezas,False
184924,,2114263234,184924_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,4988.65,True,Cervezas,False
184924,,1074392811,184924_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3205.3,True,Cervezas,False
184924,,2114263233,184924_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,3749,True,Cervezas,False
184924,,1074392805,184924_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5169,True,Cervezas,False
184924,,2482853,184924_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2099.25,True,Cervezas,False
184924,,2114630022,184924_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
184924,,2114263236,184924_2114263236,616408,Imperial Cerveza Sin Alcohol Roja,Imperial,1 X 355 mL,1399,False,Cervezas,False
184924,,2115129133,184924_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,2820.3,True,Cervezas,False
184924,,1074392815,184924_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3509.1,True,Cervezas,False
184924,,2114869440,184924_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,3014.1,True,Cervezas,False
184924,,2482873,184924_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,3739,True,Cervezas,False
184924,,2114566587,184924_2114566587,264275,Kostritzer Cerveza Schwarzbier,Kostritzer,1 X 500 mL,5447.2,True,Cervezas,False
184924,,1074804154,184924_1074804154,299187,Guinness Cerveza Extra Stout,Guinnes,1 X 473 mL,4148.1,True,Cervezas,False
184924,,2469437,184924_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,3179.25,True,Cervezas,False
184924,,2111346555,184924_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2654.25,True,Cervezas,False
184924,,2114272855,184924_2114272855,0,6 x Sixpack Heineken Cerveza,,,23505.9,True,Cervezas,False
184924,,2114632987,184924_2114632987,0,6 x Corona Porrón 330 mL,,,21595.5,True,Cervezas,False
184924,,2114272833,184924_2114272833,0,6 x Andes Cerveza Rubia Origen Mendocina,,,14710.5,True,Cervezas,False
184924,,2114272827,184924_2114272827,0,6 x Andes Cerveza Ipa Origen Mendocina,,,16645.5,True,Cervezas,False
184924,,2114272846,184924_2114272846,0,6 x Sixpack Michelob Ultra,,,15499.2,True,Cervezas,False
184924,,2114272853,184924_2114272853,0,6 x Sixpack Amstel Cerveza Lager,,,18774,True,Cervezas,False
184924,,2114272858,184924_2114272858,0,6 x Sixpack Schneider Cerveza Rubia,,,17694,True,Cervezas,False
184924,,2114641631,184924_2114641631,0,6 x Heineken Rubia 710 mL,,,34827.9,True,Cervezas,False
184924,,2114272836,184924_2114272836,0,6 x Budweiser Cerveza Rubia,,,14080.5,True,Cervezas,False
184924,,2114272837,184924_2114272837,0,6 x Stella Artois Cerveza Rubia,,,19840.5,True,Cervezas,False
184924,,2114656367,184924_2114656367,0,6 x Corona 473 mL,,,22315.5,True,Cervezas,False
184924,,2114641635,184924_2114641635,0,6 x Schneider Lager 710 mL,,,21975.9,True,Cervezas,False
184924,,2114272830,184924_2114272830,0,6 x Andes Cerveza Roja Origen Mendocina,,,15970.5,True,Cervezas,False
184924,,2114272835,184924_2114272835,0,6 x Brahma Cerveza,,,13045.5,True,Cervezas,False
184924,,2114272845,184924_2114272845,0,6 x Stella Artois 0.0%,,,16375.5,True,Cervezas,False
184924,,2114272843,184924_2114272843,0,6 x Sixpack Patagonia Cerveza Session Ipa K24.7,,,24250.5,True,Cervezas,False
184924,,2114272842,184924_2114272842,0,6 x Patagonia Cerveza Amber Lager,,,24250.5,True,Cervezas,False
184924,,2114272847,184924_2114272847,0,6 x Quilmes Cerveza Clásica,,,12370.5,True,Cervezas,False
184924,,2114272844,184924_2114272844,0,6 x Patagonia Vera Ipa,,,23575.5,True,Cervezas,False
184924,,2114272839,184924_2114272839,0,6 x Quilmes 0.0% Cerveza Rubia,,,9697.8,True,Cervezas,False
184924,,2114272864,184924_2114272864,0,6 x Sixpack Warsteiner Cerveza,,,23694,True,Cervezas,False
184924,,2114272851,184924_2114272851,0,6 x Sixpack Imperial Cerveza Ipa,,,19374.9,True,Cervezas,False
184924,,2114272856,184924_2114272856,0,6 x Sixpack Imperial Cerveza Golden,,,21354,True,Cervezas,False
184924,,2114272857,184924_2114272857,0,6 x Sixpack Miller Cerveza,,,13031.7,True,Cervezas,False
184924,,2114632984,184924_2114632984,0,4 x Stella Artois Premium Lager 710 mL,,,16403.4,True,Cervezas,False
184924,,2114272829,184924_2114272829,0,6 x Quilmes Cerveza Stout,,,12595.5,True,Cervezas,False
184924,,2114632986,184924_2114632986,0,6 x Patagonia Lager del Sur 473 mL,,,25105.5,True,Cervezas,False
184924,,2114632982,184924_2114632982,0,4 x Budweiser 710 mL,,,11697.4,True,Cervezas,False
184924,,2114272854,184924_2114272854,0,6 x Sixpack Grolsch Cerveza,,,26754,True,Cervezas,False
184924,,2114633685,184924_2114633685,0,6 x Imperial Roja Amber Lager 473 mL,,,22494,True,Cervezas,False
184924,,2114272860,184924_2114272860,0,6 x Sixpack Blue Moon Belgian White Lata,,,31794,True,Cervezas,False
184924,,2114633684,184924_2114633684,0,6 x Imperial Lager Rubia Sabor Intenso 710 mL,,,25800.9,True,Cervezas,False
184924,,2114632983,184924_2114632983,0,4 x Andes Origen Rubia 710 mL,,,12841.4,True,Cervezas,False
184924,,2114641634,184924_2114641634,0,6 x Miller Genuine Draft 710 mL,,,29931.9,True,Cervezas,False
185340,,2114019305,185340_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
185340,,2114833047,185340_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,3009,True,Cervezas,False
185340,,2115221134,185340_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
185340,,2115232278,185340_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,9750,True,Cervezas,False
185340,,2115220400,185340_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3619,True,Cervezas,False
185340,,1074739728,185340_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5099,True,Cervezas,False
185340,,2115096846,185340_2115096846,993849,Estrella Galicia Cerveza sin Gluten Lata 330ml,Estrella Galicia,1 x 330 mL,3619,True,Cervezas,False
185340,,2115151512,185340_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2639,True,Cervezas,False
185340,,1074392807,185340_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,3680.1,True,Cervezas,False
185340,,2115196772,185340_2115196772,1009165,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 330 mL,3704.25,True,Cervezas,False
185340,,1074392819,185340_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,5019,True,Cervezas,False
185340,,2115129133,185340_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4745.3,True,Cervezas,False
185340,,1074483987,185340_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,5872.65,True,Cervezas,False
185340,,2539095,185340_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,6150.38,True,Cervezas,False
185340,,2111346548,185340_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2439,True,Cervezas,False
185340,,2114120281,185340_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3730.65,True,Cervezas,False
185340,,2469372,185340_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,3875.15,True,Cervezas,False
185340,,2482872,185340_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2766.75,True,Cervezas,False
185340,,2482871,185340_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3741.75,True,Cervezas,False
185340,,2114951104,185340_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,3079,True,Cervezas,False
185340,,2482853,185340_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2144.25,True,Cervezas,False
185340,,2469564,185340_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,3069,True,Cervezas,False
185340,,2482855,185340_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2241.75,True,Cervezas,False
185340,,2469339,185340_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2646.75,True,Cervezas,False
185340,,2114262372,185340_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4489,True,Cervezas,False
185340,,2482879,185340_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3189,True,Cervezas,False
185340,,2114084425,185340_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2455.2,True,Cervezas,False
185340,,2482874,185340_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4889,True,Cervezas,False
185340,,2482851,185340_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5849.25,True,Cervezas,False
185340,,2111346558,185340_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,7729,True,Cervezas,False
185340,,2482839,185340_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4236.75,True,Cervezas,False
185340,,2469409,185340_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2744.25,True,Cervezas,False
185340,,1074392811,185340_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3212.3,True,Cervezas,False
185340,,2114630022,185340_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
185340,,2114263233,185340_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,3729,True,Cervezas,False
185340,,2469389,185340_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,2129.25,True,Cervezas,False
