store_id,store_address,product_id,sku_id,master_product_id,name,trademark,presentation,price,in_stock,category_name,cold_beer
184923,,2114272833,184923_2114272833,0,6 x Andes Cerveza Rubia Origen Mendocina,,,14777.1,True,Cervezas,False
184923,,2114272827,184923_2114272827,0,6 x Andes Cerveza Ipa Origen Mendocina,,,15206.1,True,Cervezas,False
184923,,2114641631,184923_2114641631,0,6 x Heineken Rubia 710 mL,,,36816.9,True,Cervezas,False
184923,,2114272844,184923_2114272844,0,6 x Patagonia Vera Ipa,,,22070.1,True,Cervezas,False
184923,,2114272858,184923_2114272858,0,6 x Sixpack Schneider Cerveza Rubia,,,18174,True,Cervezas,False
184923,,2114272836,184923_2114272836,0,6 x Budweiser Cerveza Rubia,,,12359.1,True,Cervezas,False
184923,,2114272857,184923_2114272857,0,6 x Sixpack Miller Cerveza,,,25014,True,Cervezas,False
184923,,2114633462,184923_2114633462,0,6 x Stella Artois Porrón 330 mL,,,18365.1,True,Cervezas,False
184923,,2114272846,184923_2114272846,0,6 x Sixpack Michelob Ultra,,,13309.8,True,Cervezas,False
184923,,2114641634,184923_2114641634,0,6 x Miller Genuine Draft 710 mL,,,31818.9,True,Cervezas,False
184923,,2114633690,184923_2114633690,0,6 x Miller Rubia 330 mL,,,28465.14,True,Cervezas,False
184923,,2114272837,184923_2114272837,0,6 x Stella Artois Cerveza Rubia,,,17702.1,True,Cervezas,False
184923,,2114272842,184923_2114272842,0,6 x Patagonia Cerveza Amber Lager,,,22499.1,True,Cervezas,False
184923,,2114272853,184923_2114272853,0,6 x Sixpack Amstel Cerveza Lager,,,13561.8,True,Cervezas,False
184923,,2114272845,184923_2114272845,0,6 x Stella Artois 0.0%,,,14933.1,True,Cervezas,False
184923,,2114272830,184923_2114272830,0,6 x Andes Cerveza Roja Origen Mendocina,,,15596.1,True,Cervezas,False
184923,,2114656367,184923_2114656367,0,6 x Corona 473 mL,,,21134.1,True,Cervezas,False
184923,,2114641635,184923_2114641635,0,6 x Schneider Lager 710 mL,,,23148.9,True,Cervezas,False
184923,,2114641633,184923_2114641633,0,6 x Amstel Lager 710 mL,,,18092.1,True,Cervezas,False
184923,,2114641636,184923_2114641636,0,6 x Blue Moon Belgian White 355 mL,,,36414,True,Cervezas,False
184923,,2114272847,184923_2114272847,0,6 x Quilmes Cerveza Clásica,,,11501.1,True,Cervezas,False
184923,,2114833020,184923_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2975.2,True,Cervezas,False
184923,,2528354,184923_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1433.4,True,Cervezas,False
184923,,2114084532,184923_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2417.35,True,Cervezas,False
184923,,2114825038,184923_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2171.4,True,Cervezas,False
184923,,2115002412,184923_2115002412,967817,Corona Cerveza 0.0,,473 mL,2165.4,True,Cervezas,False
184923,,2114013445,184923_2114013445,522389,Heineken Cerveza sin Alcohol,Heineken Cero,1 X 355 mL,2369,False,Cervezas,False
184924,,2114019305,184924_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
184924,,1074392811,184924_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3170.3,True,Cervezas,False
184924,,2115151505,184924_2115151505,76097,Estrella Damm Cerveza Porron,Estrella Damm,1 X 330 mL,2359,True,Cervezas,False
184924,,2115196772,184924_2115196772,1009165,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 330 mL,3060.85,True,Cervezas,False
184924,,2115129133,184924_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4563.3,True,Cervezas,False
184924,,2115221134,184924_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
184924,,1074739728,184924_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5049,True,Cervezas,False
184924,,2114897271,184924_2114897271,25531,Bitburger Cerveza,Bitburger,1 X 330 mL,4919,True,Cervezas,False
184924,,2115096846,184924_2115096846,993849,Estrella Galicia Cerveza sin Gluten Lata 330ml,Estrella Galicia,1 x 330 mL,3509,True,Cervezas,False
184924,,2115195685,184924_2115195685,1008864,Antares Cerveza Lager Porron,Antares,1 x 330 mL,2652.3,True,Cervezas,False
184924,,2115232278,184924_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,8450,True,Cervezas,False
184924,,1074392819,184924_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,4959,True,Cervezas,False
184924,,2114630022,184924_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3529,True,Cervezas,False
184924,,2115220400,184924_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3439,True,Cervezas,False
184924,,1074392807,184924_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,2363.4,True,Cervezas,False
184924,,2469372,184924_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,4569,True,Cervezas,False
184924,,2539095,184924_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5101.85,True,Cervezas,False
184924,,1074483987,184924_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,5787.65,True,Cervezas,False
184924,,2114120281,184924_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3662.65,True,Cervezas,False
184924,,2111346548,184924_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2168.1,True,Cervezas,False
184924,,2482872,184924_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2410.85,True,Cervezas,True
184924,,2482855,184924_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,1884.35,True,Cervezas,False
184924,,2469564,184924_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,2949,True,Cervezas,False
184924,,2469339,184924_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2079.35,True,Cervezas,False
184924,,2114262372,184924_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,2898.35,True,Cervezas,False
184924,,2482871,184924_2482871,162208,Corona Cerveza Tipo Lager,Corona,1 X 330.0 mL,3119.35,True,Cervezas,True
184924,,2114084425,184924_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2274.3,True,Cervezas,False
184924,,2114629634,184924_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,6469,True,Cervezas,False
184924,,2533049,184924_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,3229.15,True,Cervezas,False
184924,,2482879,184924_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,2190.3,True,Cervezas,False
184924,,2111346558,184924_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,4828.85,True,Cervezas,False
184924,,2469409,184924_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2313.35,True,Cervezas,False
184924,,2482839,184924_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,3470.35,True,Cervezas,False
184924,,1074392805,184924_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5169,True,Cervezas,False
184924,,1074392815,184924_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3617.1,True,Cervezas,False
184924,,1074392822,184924_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3184.3,True,Cervezas,False
184924,,2482851,184924_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,4841.85,True,Cervezas,False
184924,,2114263236,184924_2114263236,616408,Imperial Cerveza Sin Alcohol Roja,Imperial,1 X 355 mL,1399,False,Cervezas,False
184924,,2114869440,184924_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,2330.3,True,Cervezas,False
184924,,1074392829,184924_1074392829,94687,Rabieta Cerveza Golden Ale,Rabieta,1 X 473 mL,1949.5,True,Cervezas,False
184924,,2115096847,184924_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,3899,True,Cervezas,False
184924,,2114970867,184924_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,5869,True,Cervezas,False
184924,,2115196774,184924_2115196774,1009167,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 473 mL,2319.85,True,Cervezas,False
184924,,1074392827,184924_1074392827,29240,Rabieta Cerveza American Ipa,Rabieta,1 X 473 mL,2865.85,True,Cervezas,False
184924,,2115151512,184924_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2639,True,Cervezas,False
184924,,2114629803,184924_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,2800.85,True,Cervezas,False
184924,,2114833020,184924_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2927.2,True,Cervezas,False
184924,,2114084532,184924_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2345.85,True,Cervezas,False
184924,,2482874,184924_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4849,True,Cervezas,False
184924,,2469353,184924_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,3502.85,True,Cervezas,False
184924,,2114318537,184924_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2315.4,True,Cervezas,False
184924,,2469389,184924_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,1793.35,True,Cervezas,False
184924,,2114629797,184924_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,4352.61,True,Cervezas,False
184924,,2114084426,184924_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,6479,True,Cervezas,False
184924,,2482853,184924_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,1845.35,True,Cervezas,False
184924,,2482873,184924_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,3739,True,Cervezas,False
184924,,2114566587,184924_2114566587,264275,Kostritzer Cerveza Schwarzbier,Kostritzer,1 X 500 mL,5687.2,True,Cervezas,False
184924,,2469437,184924_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,2755.35,True,Cervezas,False
184924,,1074804154,184924_1074804154,299187,Guinness Cerveza Extra Stout,Guinnes,1 X 473 mL,4121.1,True,Cervezas,False
184924,,2114272855,184924_2114272855,0,6 x Sixpack Heineken Cerveza,,,24474.9,True,Cervezas,False
184924,,2114632987,184924_2114632987,0,6 x Corona Porrón 330 mL,,,19652.1,True,Cervezas,False
184924,,2114272833,184924_2114272833,0,6 x Andes Cerveza Rubia Origen Mendocina,,,14348.1,True,Cervezas,False
184924,,2114272827,184924_2114272827,0,6 x Andes Cerveza Ipa Origen Mendocina,,,15908.1,True,Cervezas,False
184924,,2114272846,184924_2114272846,0,6 x Sixpack Michelob Ultra,,,14065.8,True,Cervezas,False
184924,,2114272853,184924_2114272853,0,6 x Sixpack Amstel Cerveza Lager,,,13519.8,True,Cervezas,False
184924,,2114272858,184924_2114272858,0,6 x Sixpack Schneider Cerveza Rubia,,,18054,True,Cervezas,False
184924,,2114641631,184924_2114641631,0,6 x Heineken Rubia 710 mL,,,36459.9,True,Cervezas,False
184924,,2114272836,184924_2114272836,0,6 x Budweiser Cerveza Rubia,,,12281.1,True,Cervezas,False
184924,,2114272837,184924_2114272837,0,6 x Stella Artois Cerveza Rubia,,,17858.1,True,Cervezas,False
184924,,2114656367,184924_2114656367,0,6 x Corona 473 mL,,,20315.1,True,Cervezas,False
184924,,2114641635,184924_2114641635,0,6 x Schneider Lager 710 mL,,,22842.9,True,Cervezas,False
184924,,2114272830,184924_2114272830,0,6 x Andes Cerveza Roja Origen Mendocina,,,15284.1,True,Cervezas,False
184924,,2114272835,184924_2114272835,0,6 x Brahma Cerveza,,,12008.1,True,Cervezas,False
184924,,2114272845,184924_2114272845,0,6 x Stella Artois 0.0%,,,14777.1,True,Cervezas,False
184924,,2114272843,184924_2114272843,0,6 x Sixpack Patagonia Cerveza Session Ipa K24.7,,,22070.1,True,Cervezas,False
184924,,2114272842,184924_2114272842,0,6 x Patagonia Cerveza Amber Lager,,,21836.1,True,Cervezas,False
184924,,2114272847,184924_2114272847,0,6 x Quilmes Cerveza Clásica,,,12359.1,True,Cervezas,False
184924,,2114272844,184924_2114272844,0,6 x Patagonia Vera Ipa,,,21446.1,True,Cervezas,False
184924,,2114272839,184924_2114272839,0,6 x Quilmes 0.0% Cerveza Rubia,,,9284.4,True,Cervezas,False
184924,,2114272864,184924_2114272864,0,6 x Sixpack Warsteiner Cerveza,,,19525.5,True,Cervezas,False
184924,,2114272851,184924_2114272851,0,6 x Sixpack Imperial Cerveza Ipa,,,19782.9,True,Cervezas,False
184924,,2114272857,184924_2114272857,0,6 x Sixpack Miller Cerveza,,,24354,True,Cervezas,False
184924,,2114272859,184924_2114272859,0,6 x Sixpack Salta Cautiva Cerveza Rubia,,,21534,True,Cervezas,False
184924,,2528354,184924_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1391.4,True,Cervezas,False
184924,,2114825038,184924_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2147.4,True,Cervezas,False
184924,,2115002412,184924_2115002412,967817,Corona Cerveza 0.0,,473 mL,2165.4,True,Cervezas,False
184924,,2114013445,184924_2114013445,522389,Heineken Cerveza sin Alcohol,Heineken Cero,1 X 355 mL,2369,False,Cervezas,False
185340,,2114019305,185340_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
185340,,2114833047,185340_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,2949,True,Cervezas,False
185340,,2115221134,185340_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
185340,,1074739728,185340_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5119,True,Cervezas,False
185340,,2115196772,185340_2115196772,1009165,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 330 mL,3242.85,True,Cervezas,False
185340,,2115220400,185340_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3579,True,Cervezas,False
185340,,2115096846,185340_2115096846,993849,Estrella Galicia Cerveza sin Gluten Lata 330ml,Estrella Galicia,1 x 330 mL,3649,True,Cervezas,False
185340,,2115232278,185340_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,8450,True,Cervezas,False
185340,,2115151512,185340_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2639,True,Cervezas,False
185340,,2115096847,185340_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,4059,True,Cervezas,False
185340,,2115129133,185340_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4745.3,True,Cervezas,False
185340,,1074392819,185340_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,5039,True,Cervezas,False
185340,,2469372,185340_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,4809,True,Cervezas,False
185340,,1074483987,185340_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,6076.65,True,Cervezas,False
185340,,2539095,185340_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5387.85,True,Cervezas,False
185340,,2111346548,185340_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2240.1,True,Cervezas,False
185340,,2114120281,185340_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3858.15,True,Cervezas,False
185340,,2482872,185340_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2631.85,True,Cervezas,False
185340,,2482871,185340_2482871,162208,Corona Cerveza Tipo Lager,Corona,1 X 330.0 mL,3405.35,True,Cervezas,False
185340,,2114951104,185340_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,3179,True,Cervezas,False
185340,,2469564,185340_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,3009,True,Cervezas,False
185340,,2482855,185340_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2098.85,True,Cervezas,False
185340,,2469339,185340_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2534.35,True,Cervezas,False
185340,,2114262372,185340_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,3047.85,True,Cervezas,False
185340,,2482879,185340_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,2288.3,True,Cervezas,False
185340,,2114084425,185340_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2302.3,True,Cervezas,False
185340,,2482874,185340_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4949,True,Cervezas,False
185340,,2482851,185340_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5134.35,True,Cervezas,False
185340,,2469409,185340_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2547.35,True,Cervezas,False
185340,,2111346558,185340_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5127.85,True,Cervezas,False
185340,,1074392831,185340_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,2150.85,True,Cervezas,False
185340,,1074392807,185340_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,2453.4,True,Cervezas,False
185340,,1074392811,185340_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3303.3,True,Cervezas,False
185340,,2114630022,185340_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3529,True,Cervezas,False
185340,,2114263233,185340_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,3949,True,Cervezas,False
185340,,1074392815,185340_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3653.1,True,Cervezas,False
185340,,1074392805,185340_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5209,True,Cervezas,False
185340,,1074392822,185340_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3261.3,True,Cervezas,False
185340,,2533056,185340_2533056,363386,Cerveza Temple Scottish 473 cc,Temple,1 X 473 mL,2852.85,False,Cervezas,True
185340,,2114263236,185340_2114263236,616408,Imperial Cerveza Sin Alcohol Roja,Imperial,1 X 355 mL,1399,False,Cervezas,False
185340,,2114629803,185340_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3034.85,True,Cervezas,False
185340,,2469547,185340_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2059.85,True,Cervezas,False
185340,,2469371,185340_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,4129,True,Cervezas,False
185340,,2469420,185340_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3151.85,True,Cervezas,False
185340,,2469389,185340_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,1955.85,True,Cervezas,False
185340,,2114084426,185340_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,6889,True,Cervezas,False
185340,,2114629797,185340_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,4744.19,True,Cervezas,False
185340,,2114263234,185340_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,5252.15,True,Cervezas,False
185340,,1074804154,185340_1074804154,299187,Guinness Cerveza Extra Stout,Guinnes,1 X 473 mL,4517.1,True,Cervezas,False
185340,,2482853,185340_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,1936.35,True,Cervezas,False
185340,,2469437,185340_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,3008.85,True,Cervezas,False
185340,,2111346555,185340_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2378.35,True,Cervezas,False
185340,,2114869440,185340_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,2526.3,True,Cervezas,False
185340,,2114566587,185340_2114566587,264275,Kostritzer Cerveza Schwarzbier,Kostritzer,1 X 500 mL,5687.2,True,Cervezas,False
185340,,2114632987,185340_2114632987,0,6 x Corona Porrón 330 mL,,,19457.1,True,Cervezas,False
185340,,2114272855,185340_2114272855,0,6 x Sixpack Heineken Cerveza,,,23352.9,True,Cervezas,False
185340,,2114272833,185340_2114272833,0,6 x Andes Cerveza Rubia Origen Mendocina,,,13802.1,True,Cervezas,False
185340,,2114272827,185340_2114272827,0,6 x Andes Cerveza Ipa Origen Mendocina,,,14777.1,True,Cervezas,False
185340,,2114633462,185340_2114633462,0,6 x Stella Artois Porrón 330 mL,,,17507.1,True,Cervezas,False
185340,,2114272846,185340_2114272846,0,6 x Sixpack Michelob Ultra,,,12763.8,True,Cervezas,False
