store_id,store_address,product_id,sku_id,master_product_id,name,trademark,presentation,price,in_stock,category_name,cold_beer
184923,,1074392822,184923_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3317.3,True,Cervezas,False
184923,,2114630022,184923_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3659,True,Cervezas,False
184923,,2469409,184923_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2909.25,False,Cervezas,True
184923,,2533056,184923_2533056,363386,Cerveza Temple Scottish 473 cc,Temple,1 X 473 mL,4389,False,Cervezas,False
184923,,2114263236,184923_2114263236,616408,Imperial Cerveza Sin Alcohol Roja,Imperial,1 X 355 mL,1399,False,Cervezas,False
184923,,2482853,184923_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2375.2,True,Cervezas,False
184923,,2482873,184923_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,3769,True,Cervezas,False
184923,,1074804154,184923_1074804154,299187,Guinness Cerveza Extra Stout,Guinnes,1 X 473 mL,4045.15,True,Cervezas,False
184923,,2469437,184923_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,3404.25,True,Cervezas,False
184923,,2114869440,184923_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,3025.15,True,Cervezas,False
184923,,2111346555,184923_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2811.75,True,Cervezas,False
184923,,2114318535,184923_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3914.25,True,Cervezas,False
184923,,2114632987,184923_2114632987,0,6 x Corona Porrón 330 mL,,,22405.5,True,Cervezas,False
184923,,2114272855,184923_2114272855,0,6 x Sixpack Heineken Cerveza,,,20515.5,True,Cervezas,False
184923,,2114272835,184923_2114272835,0,6 x Brahma Cerveza,,,13900.5,True,Cervezas,False
184923,,2114272833,184923_2114272833,0,6 x Andes Cerveza Rubia Origen Mendocina,,,16915.5,True,Cervezas,False
184923,,2114641631,184923_2114641631,0,6 x Heineken Rubia 710 mL,,,26945.1,True,Cervezas,False
184923,,2114272858,184923_2114272858,0,6 x Sixpack Schneider Cerveza Rubia,,,18114,True,Cervezas,False
184923,,2114272836,184923_2114272836,0,6 x Budweiser Cerveza Rubia,,,15643.2,True,Cervezas,False
184923,,2114272857,184923_2114272857,0,6 x Sixpack Miller Cerveza,,,23754,True,Cervezas,False
184923,,2114633462,184923_2114633462,0,6 x Stella Artois Porrón 330 mL,,,20740.5,True,Cervezas,False
184923,,2114272846,184923_2114272846,0,6 x Sixpack Michelob Ultra,,,13490.1,True,Cervezas,False
184923,,2114641634,184923_2114641634,0,6 x Miller Genuine Draft 710 mL,,,29829.9,True,Cervezas,False
184923,,2114633690,184923_2114633690,0,6 x Miller Rubia 330 mL,,,25958.4,True,Cervezas,False
184923,,2114272837,184923_2114272837,0,6 x Stella Artois Cerveza Rubia,,,20515.5,True,Cervezas,False
184923,,2114272842,184923_2114272842,0,6 x Patagonia Cerveza Amber Lager,,,25510.5,True,Cervezas,False
184923,,2114272853,184923_2114272853,0,6 x Sixpack Amstel Cerveza Lager,,,18654,True,Cervezas,False
184923,,2114272845,184923_2114272845,0,6 x Stella Artois 0.0%,,,12569.7,True,Cervezas,False
184923,,2114656367,184923_2114656367,0,6 x Corona 473 mL,,,23485.5,True,Cervezas,False
184923,,2114641635,184923_2114641635,0,6 x Schneider Lager 710 mL,,,26154,True,Cervezas,False
184923,,2114641633,184923_2114641633,0,6 x Amstel Lager 710 mL,,,26694,True,Cervezas,False
184923,,2114272854,184923_2114272854,0,6 x Sixpack Grolsch Cerveza,,,21451.2,True,Cervezas,False
184923,,2114641636,184923_2114641636,0,6 x Blue Moon Belgian White 355 mL,,,35334,True,Cervezas,False
184923,,2114272847,184923_2114272847,0,6 x Quilmes Cerveza Clásica,,,12910.5,True,Cervezas,False
184923,,2114272852,184923_2114272852,0,6 x Sixpack Imperial Cerveza Lager Rubia,,,21834,True,Cervezas,False
184923,,2114272829,184923_2114272829,0,6 x Quilmes Cerveza Stout,,,14251.2,True,Cervezas,False
184923,,2114272856,184923_2114272856,0,6 x Sixpack Imperial Cerveza Golden,,,21354,True,Cervezas,False
184923,,2114632982,184923_2114632982,0,4 x Budweiser 710 mL,,,14684.8,True,Cervezas,False
184923,,2114272828,184923_2114272828,0,6 x Quilmes Ipa,,,17694,True,Cervezas,False
184923,,2114272851,184923_2114272851,0,6 x Sixpack Imperial Cerveza Ipa,,,22854,True,Cervezas,False
184923,,2114632988,184923_2114632988,0,6 x Andes Origen Oro 473 mL,,,16825.5,True,Cervezas,False
184923,,2114272860,184923_2114272860,0,6 x Sixpack Blue Moon Belgian White Lata,,,31794,True,Cervezas,False
184923,,2114632984,184923_2114632984,0,4 x Stella Artois Premium Lager 710 mL,,,17547.4,True,Cervezas,False
184923,,2114649584,184923_2114649584,0,4 x Quilmes Clásica 710 mL,,,13868.6,True,Cervezas,False
184923,,2114641638,184923_2114641638,0,6 x Salta Cautiva Roja 473 mL,,,21954,True,Cervezas,False
184923,,2114272862,184923_2114272862,0,6 x Sixpack Imperial Cerveza Stout,,,22614,True,Cervezas,False
184923,,2114641639,184923_2114641639,0,6 x Salta Cautiva Session 473 mL,,,21174,True,Cervezas,False
184923,,2114633684,184923_2114633684,0,6 x Imperial Lager Rubia Sabor Intenso 710 mL,,,26106.9,True,Cervezas,False
184923,,2114633688,184923_2114633688,0,6 x Imperial APA 47 3mL,,,22854,True,Cervezas,False
184923,,2114633685,184923_2114633685,0,6 x Imperial Roja Amber Lager 473 mL,,,16780.5,True,Cervezas,False
184923,,2114833020,184923_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2255.4,True,Cervezas,False
184923,,2528354,184923_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1319.45,True,Cervezas,False
184923,,2114084532,184923_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2094.95,True,Cervezas,False
184923,,2114869743,184923_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,2529,True,Cervezas,False
184923,,2115129133,184923_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4745.3,True,Cervezas,False
184923,,2115002412,184923_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
184923,,2115220400,184923_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,2384.85,True,Cervezas,False
184923,,2114013445,184923_2114013445,522389,Heineken Cerveza sin Alcohol,Heineken Cero,1 X 355 mL,2369,False,Cervezas,False
184924,,2469372,184924_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,3900.65,True,Cervezas,False
184924,,2539095,184924_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,False
184924,,1074483987,184924_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,4438.85,True,Cervezas,False
184924,,2114120281,184924_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,4359,True,Cervezas,False
184924,,2111346548,184924_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2469,True,Cervezas,False
184924,,2482872,184924_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2909.25,True,Cervezas,True
184924,,2482855,184924_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2181.75,True,Cervezas,False
184924,,2469564,184924_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,2969,True,Cervezas,False
184924,,2469339,184924_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2549.25,True,Cervezas,False
184924,,2114262372,184924_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4449,True,Cervezas,False
184924,,2482871,184924_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3711.75,True,Cervezas,True
184924,,2114084425,184924_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2196.35,True,Cervezas,False
184924,,2114629634,184924_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,6469,True,Cervezas,False
184924,,2533049,184924_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,3819,True,Cervezas,False
184924,,2482879,184924_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3109,True,Cervezas,False
184924,,2111346558,184924_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5624.25,True,Cervezas,False
184924,,2482851,184924_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5691.75,True,Cervezas,False
184924,,2469409,184924_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2826.75,True,Cervezas,False
184924,,2482839,184924_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4079.25,True,Cervezas,False
184924,,1074392811,184924_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3289.3,True,Cervezas,False
184924,,2114263233,184924_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,2811.75,True,Cervezas,False
184924,,1074392805,184924_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5169,True,Cervezas,False
184924,,1074392815,184924_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3390.65,True,Cervezas,False
184924,,1074392807,184924_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,3365.15,True,Cervezas,False
184924,,1074392822,184924_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3289.3,True,Cervezas,False
184924,,2114630022,184924_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3609,True,Cervezas,False
184924,,2114263236,184924_2114263236,616408,Imperial Cerveza Sin Alcohol Roja,Imperial,1 X 355 mL,1399,False,Cervezas,False
184924,,2482853,184924_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2327.2,True,Cervezas,False
184924,,2482873,184924_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,3739,True,Cervezas,False
184924,,2111346555,184924_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2699.25,True,Cervezas,False
184924,,1074804154,184924_1074804154,299187,Guinness Cerveza Extra Stout,Guinnes,1 X 473 mL,3858.15,True,Cervezas,False
184924,,2469437,184924_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,3269.25,True,Cervezas,False
184924,,2114869440,184924_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,2906.15,True,Cervezas,False
184924,,2114318535,184924_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3764.25,True,Cervezas,False
185340,,2469372,185340_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,3917.65,True,Cervezas,False
185340,,1074483987,185340_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,4490.85,True,Cervezas,False
185340,,2539095,185340_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,6150.38,True,Cervezas,False
185340,,2111346548,185340_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2499,True,Cervezas,False
185340,,2114120281,185340_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,4359,True,Cervezas,False
185340,,2482872,185340_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2939.25,True,Cervezas,False
185340,,2482871,185340_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3861.75,True,Cervezas,False
185340,,2114951104,185340_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,3079,True,Cervezas,False
185340,,2469564,185340_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,3009,True,Cervezas,False
185340,,2482855,185340_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2241.75,True,Cervezas,False
185340,,2469339,185340_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2819.25,True,Cervezas,False
185340,,2114262372,185340_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4449,True,Cervezas,False
185340,,2482879,185340_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3099,True,Cervezas,False
185340,,2114084425,185340_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2248.35,True,Cervezas,False
185340,,2482874,185340_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,3457.3,True,Cervezas,False
185340,,2482851,185340_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5924.25,True,Cervezas,False
185340,,2469409,185340_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2751.75,True,Cervezas,False
185340,,2111346558,185340_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5796.75,True,Cervezas,False
185340,,2482839,185340_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4251.75,True,Cervezas,False
185340,,1074392831,185340_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,3219,True,Cervezas,False
185340,,1074392807,185340_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,3509.65,True,Cervezas,False
185340,,2114630022,185340_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3659,True,Cervezas,False
185340,,2114263233,185340_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,2796.75,True,Cervezas,False
185340,,1074392815,185340_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3526.65,True,Cervezas,False
185340,,1074392805,185340_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5209,True,Cervezas,False
185340,,1074392822,185340_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3324.3,True,Cervezas,False
185340,,2533056,185340_2533056,363386,Cerveza Temple Scottish 473 cc,Temple,1 X 473 mL,4389,False,Cervezas,True
185340,,1074392811,185340_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3317.3,False,Cervezas,False
185340,,2114263236,185340_2114263236,616408,Imperial Cerveza Sin Alcohol Roja,Imperial,1 X 355 mL,1399,False,Cervezas,False
185340,,2482853,185340_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2375.2,True,Cervezas,False
185340,,2482873,185340_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,3769,True,Cervezas,False
185340,,2469437,185340_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,3404.25,True,Cervezas,False
185340,,2111346555,185340_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2811.75,True,Cervezas,False
185340,,2114869440,185340_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,3025.15,True,Cervezas,False
185340,,2114566587,185340_2114566587,264275,Kostritzer Cerveza Schwarzbier,Kostritzer,1 X 500 mL,5607.2,True,Cervezas,False
185340,,2114083630,185340_2114083630,583007,Cerveza Andes Origen Rubia 710 cc,Andes,1 X 710 mL,3929.25,True,Cervezas,False
185340,,2114629803,185340_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3456.75,True,Cervezas,False
185340,,2469547,185340_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2607.2,True,Cervezas,False
185340,,2469371,185340_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,3959,True,Cervezas,False
185340,,2469420,185340_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3419.25,True,Cervezas,False
185340,,2469389,185340_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,2211.75,True,Cervezas,False
185340,,2114084426,185340_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,4386.85,True,Cervezas,False
185340,,2114629797,185340_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,4326.4,True,Cervezas,False
185340,,2114263234,185340_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,4971.65,True,Cervezas,False
185340,,2113858946,185340_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,3671.2,True,Cervezas,False
185340,,2114629634,185340_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,6469,True,Cervezas,False
185340,,2533062,185340_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,3559,True,Cervezas,False
185340,,2114833020,185340_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2279.4,True,Cervezas,False
185340,,2533049,185340_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,3809,True,Cervezas,False
185340,,2114084532,185340_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2094.95,True,Cervezas,False
185340,,2114549144,185340_2114549144,794526,Cerveza Quilmes Clásica 710 cc,Quilmes,1 X 710 mL,3518.15,True,Cervezas,False
185340,,2114083629,185340_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,2734.5,True,Cervezas,False
185340,,2114318535,185340_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3914.25,True,Cervezas,False
185340,,2114631084,185340_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5005.65,True,Cervezas,False
185340,,2114629800,185340_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,3529,True,Cervezas,False
185340,,1074485103,185340_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,4351.15,True,Cervezas,False
185340,,2114549076,185340_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2804.25,True,Cervezas,False
185340,,2114887563,185340_2114887563,830900,Cerveza Brahma 710 mL,Brahma,710 mL,3100.3,True,Cervezas,False
185340,,2482833,185340_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,3575.2,True,Cervezas,False
185340,,2533061,185340_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,3809,True,Cervezas,False
185340,,2469589,185340_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,3639,True,Cervezas,False
185340,,2114481639,185340_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5931.75,True,Cervezas,False
185340,,2114914425,185340_2114914425,930894,Cerveza Quilmes Bajo Cero,,473 mL,1839,True,Cervezas,False
185340,,2114871768,185340_2114871768,916751,Cerveza Guinness Hop House,,473 mL,3295.2,True,Cervezas,False
185340,,1074485096,185340_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3529,True,Cervezas,False
185340,,2114481637,185340_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,4326.75,True,Cervezas,False
185340,,1074392810,185340_1074392810,186129,Pampa Brewing Cerveza Honey Lata 473 ml,Pampa,1 X 473 mL,2668.15,True,Cervezas,False
185340,,2114869743,185340_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,2529,True,Cervezas,False
185340,,2114708567,185340_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,3175.2,True,Cervezas,False
185340,,2114967292,185340_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,3704.25,True,Cervezas,False
185340,,2114629949,185340_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3282.3,True,Cervezas,False
185340,,2482831,185340_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3151.2,True,Cervezas,False
185340,,2114970867,185340_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,6139,True,Cervezas,False
185340,,2114019305,185340_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
185340,,1074392820,185340_1074392820,74252,Pampa Cerveza Dorada Lata 473 ml,Pampa,1 X 473.0 mL,2535.2,True,Cervezas,False
185340,,1074392829,185340_1074392829,94687,Rabieta Cerveza Golden Ale,Rabieta,1 X 473 mL,3271.2,True,Cervezas,False
185340,,2112599376,185340_2112599376,186987,Rabieta Cerveza Helles Munich,Rabieta,1 X 473 mL,2029.5,True,Cervezas,False
185340,,2528354,185340_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1319.45,True,Cervezas,False
185340,,1074392823,185340_1074392823,90470,Pampa Brewing Cerveza IPA Lata 473 ml,Pampa,1 X 473 mL,3059.15,True,Cervezas,False
185340,,2114566589,185340_2114566589,5443,Konig Pilsener Cerveza Alemana,Pilsener Konign,1 X 330 mL,4239.2,True,Cervezas,True
185340,,1074392827,185340_1074392827,29240,Rabieta Cerveza American Ipa,Rabieta,1 X 473 mL,2783.4,True,Cervezas,False
